id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-004272,基督徒纯全的敬拜 A6,,,,,,中文,spiritual-life,敬拜,,,,5,,true,,待核实,false
cdl-004273,基督徒自由憲章,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-003132,基督徒长进指南,以马忤斯,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004737,基督徒须知,巴刻,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001864,基督心·台湾情,王宪治,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001864.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001864,true,,待核实,false
cdl-004274,约瑟夫著作精选：犹太故事、犹太战记,约瑟夫,,,,,中文,church-history,犹太史;约瑟夫;历史文献,,,,5,,true,,待核实,false
cdl-004275,基督教三一论浅析,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004276,基督教三一论浅析,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004277,基督教三一论浅析,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002157,基督教三一论浅析：奥尔森，霍尔,,,,,,中文,theology,基督,,,,0,,true,,待核实,false
cdl-004278,基督教与中国文化,吴雷川,,,,,中文,theology,基督教;中国文化;神学思想,,,,5,,true,,待核实,false
cdl-004279,基督教与中国文化,吴雷川,,,,,中文,theology,基督教;中国文化;神学思想,,,,5,,true,,待核实,false
cdl-001236,基督教与中国近现代教育,,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001236.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001236,true,,待核实,false
cdl-001097,基督教与古典文化：基督教与希腊主义相遇中自然神学的转化,雅罗斯拉夫·帕利坎,,,,,中文,theology,神学;自然神学;古典文化;基督教思想史,,,,5,,true,,待核实,false
cdl-004280,基督教与古典文化：自然神学变形记,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001220,基督教与帝国文化,,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001220.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001220,true,,待核实,false
cdl-001724,基督教与帝国文化,王晓朝,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001724.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001724,true,,待核实,false
cdl-004282,基督教与新神学,梅钦,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004281,基督教与新神学 梅钦博士,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001649,基督教与现代哲学,俗世寻真,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001713,基督教与社会秩序,汤檏威廉,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004283,基督教与自由主义,梅钦,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000274,基督教与西方思想 01,科林 布朗,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000275,基督教与西方思想 02,史蒂夫 威尔肯斯,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000275.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000275,true,,待核实,false
cdl-004284,基督教与西方思想(卷一),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004285,基督教与西方思想(卷二),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004286,基督教与近代中国,杨天宏,,,四川人民出版社,1994,中文,church-history,中国教会史;近代中国;基督教史,,,,5,,true,,待核实,false
cdl-004287,基督教与近代中国社会,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004288,基督教与近代中国社会,顾卫民,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-006141,基督教与近代中西文化,罗秉祥 赵敦华,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004289,基督教与道教伦理思想研究,何除;林庆华,,,,,中文,theology,基督教;道教;伦理;思想研究,,,,5,,true,,待核实,false
cdl-004290,基督教世界科学与神学论战史（上卷）,安德鲁·迪克森·怀特,,,,,中文,culture-society,科学史;神学;宗教与科学,,,,5,,true,,待核实,false
cdl-004291,基督教世界科学与神学论战史（下卷）,安德鲁·迪克森·怀特,,,,,中文,culture-society,科学史;神学;宗教与科学,,,,5,,true,,待核实,false
cdl-004292,基督教中级讲道学,,,,,,中文,pastoral,讲道,,,,5,,true,,待核实,false
cdl-001900,基督教义与实践卷二：基督与救恩,韦恩 格鲁登,,,,,中文,theology,教义,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001900.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001900,true,,待核实,false
cdl-004293,基督教之研究,聖嚴法師,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001860,基督教之贫乏,岑朗天,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001860.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001860,true,,待核实,false
cdl-004295,基督教二千年,马超群,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004294,基督教二千年,马超群,,,中国青年出版社,1988,中文,church-history,教会史;基督教史,,,,5,,true,,待核实,false
cdl-004296,基督教会十人十事 梁家麟,,,,,,中文,theology,基督;教会,,,,5,,true,,待核实,false
cdl-004297,基督教会历史年表,约翰 汉那,,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-000276,基督教会史,沃尔克,,,,,中文,church-history,教会史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000276.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000276,true,,待核实,false
cdl-000277,基督教会史,雪莱,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-004301,基督教会史,张绥,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-004302,基督教会史,,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-004299,基督教会史 宗派主义部分 阅读材料,,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-004300,基督教会史(华尔克),,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-004298,基督教会史：简明版（第三版）,雪莱（Bruce L. Shelley）,雪莱（Bruce L. Shelley，1927-2010）是美国教会史学者，曾任丹佛神学院教会史与历史神学教授。他以面向普通读者的教会史写作闻名。,,,,中文,church-history,教会史;基督教历史;历史神学,本书以清晰易读的叙事方式介绍基督教会历史，从早期教会、宗教改革到近现代教会发展，帮助读者建立整体历史脉络。,,,5,,true,,版权受保护,false
cdl-004303,基督教会史略,梁家麟,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-000041,基督教会崇拜的重探,上海光启社,,,,,中文,theology,基督;教会,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000041.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000041,true,,待核实,false
cdl-004304,基督教会崇拜的重探,,,,,,中文,theology,基督;教会,,,,5,,true,,待核实,false
cdl-004305,基督教伦理,金晓声,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001743,基督教伦理学,Waldo Beach H Richard Niebuhr,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001743.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001743,true,,待核实,false
cdl-002619,基督教伦理学,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004306,基督教伦理学,贾诗勒,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000278,基督教伦理学与当代道德问题,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004307,基督教伦理学之基础,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002637,基督教伦理学的来源,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001902,基督教伦理学诠释,莱茵霍尔德 尼布尔,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000780,基督教信仰,约翰 斯托得,,,,,中文,theology,基督;信仰,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000780.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000780,true,,待核实,false
cdl-002168,基督教信仰,约翰 斯托得,,,,,中文,theology,基督;信仰,,,,5,,true,,待核实,false
cdl-001942,基督教信仰之研究,鲍凯索,,,,,中文,theology,基督;信仰,,,,5,,true,,待核实,false
cdl-004309,基督教信仰告白 全,,,,,,中文,theology,基督;信仰,,,,5,,true,,待核实,false
cdl-001856,基督教信仰经得起考验吗：伯特汤普逊，威尼杰克逊,,,,,,中文,theology,基督;信仰,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001856.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001856,true,,待核实,false
cdl-004312,基督教先驱的受难,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004323,基督教典外文献：旧约篇V,,,,,,中文,theology,基督教典外文献;旧约;文献,,,,5,,true,,待核实,false
cdl-004324,基督教千问,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001889,基督教历代别异神学思想简介,谢家树,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004325,基督教历史伟人传,,,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-004326,基督教历史年代表,,,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-004327,基督教古典教育,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000279,基督教史,优西比乌,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000279.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000279,true,,待核实,false
cdl-004328,基督教史（上卷）,胡斯托·L. 冈萨雷斯,,,,,中文,church-history,教会历史;基督教史,,,,5,,true,,待核实,false
cdl-004329,基督教史：最初的三千年,迪尔梅德·麦卡洛克,,,,,中文,church-history,教会历史;基督教史,,,,5,,true,,待核实,false
cdl-004330,基督教史纲,游斌,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000280,基督教圣约神学讲义,孙宏广,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000280.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000280,true,,待核实,false
cdl-004331,基督教在中国 处境化的智慧 上,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004332,基督教在中国 处境化的智慧 下,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000292,基督教在近代中国传教方式的转变,基督教研究,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000292.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000292,true,,待核实,false
cdl-000281,基督教大思想家,汉斯 昆,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004333,基督教宣教史略,贾礼荣,,,,,中文,missions,宣教,,,,5,,true,,待核实,false
cdl-001730,基督教宣教史略：从五旬节到今代宣教概览,贾礼荣,,,,,中文,missions,宣教,,,,5,,true,,待核实,false
cdl-000282,基督教对文明的影响,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002648,基督教对文明的影响,阿尔文 施密特,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000972,基督教导论,,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000972.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000972,true,,待核实,false
cdl-004335,基督教崇拜導論,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004336,基督教崇拜導論講義(上),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004337,基督教崇拜導論講義(下),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001451,"基督教并不神秘,〔英〕托兰德",,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001451.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001451,true,,待核实,false
cdl-002649,基督教思想史,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004339,基督教思想史,胡斯都 l 冈察雷,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004340,基督教思想史,奥尔森,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004338,基督教思想史 从其犹太和希腊发端到存在主义,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004341,基督教思想史02,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004342,基督教思想史03,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004343,基督教思想史第一卷,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004344,基督教思想史第三卷,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004345,基督教思想史第二卷,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004346,基督教护教学,范泰尔,,,,,中文,theology,护教,,,,5,,true,,待核实,false
cdl-006301,基督教护教学,范泰尔,,,,,中文,theology,护教,,,,5,,true,,待核实,false
cdl-004347,基督教教义史,,,,,,中文,theology,教义,,,,5,,true,,待核实,false
cdl-004348,基督教教义史,,,,,,中文,theology,教义,,,,5,,true,,待核实,false
cdl-004349,基督教教义史,台版 伯克富,,,,,中文,theology,教义,,,,5,,true,,待核实,false
cdl-004350,基督教教義發展史讀本內文,,,,,,中文,theology,教義,,,,5,,true,,待核实,false
cdl-004351,基督教教育,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000283,基督教文化160问,卓新平,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000283.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000283,true,,待核实,false
cdl-001884,基督教文化的挑战：登山宝训精研,史托德,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001884.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001884,true,,待核实,false
cdl-004354,基督教文学,梁工主,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000285,基督教文学经典选读上,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004355,基督教文明论护教学,王志勇,,,,,中文,theology,护教,,,,5,,true,,待核实,false
cdl-004356,基督教新教传教士在华名录,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004357,基督教新约伦理学,,,,,,中文,bible-study,新约,,,,5,,true,,待核实,false
cdl-004358,基督教旧约伦理学,莱特,,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-004360,基督教概论,麦格拉思,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004359,基督教概论(第二版),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004361,基督教灵修学,麦格夫,,,,,中文,spiritual-life,灵修,,,,5,,true,,待核实,false
cdl-000286,基督教理论与现代,特洛尔奇,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002008,基督教画传,郭玉斌,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004362,基督教百问,王志远,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004363,基督教的兴起 一个社会学家对历史的再思,,,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-004364,基督教的兴起：一个社会学家对历史的再思,罗德尼·斯塔克,,,,,中文,church-history,教会史;宗教社会学;早期基督教,,,,5,,true,,待核实,false
cdl-000287,基督教的婚姻哲学,特洛依斯基,,,,,中文,family-ministry,婚姻,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000287.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000287,true,,待核实,false
cdl-001895,基督教的未来,麦格夫,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001895.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001895,true,,待核实,false
cdl-004365,基督教的未来,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001937,基督教的末世论：末世论与释经学,黄彼得,,,,,中文,bible-study,释经,,,,5,,true,,待核实,false
cdl-000288,基督教的本质,费尔巴哈,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000288.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000288,true,,待核实,false
cdl-001248,"基督教的本质,〔德〕费尔巴哈",,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001248.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001248,true,,待核实,false
cdl-000293,基督教研究-基督教的婚姻哲学,特洛茨柯依,,,,,中文,family-ministry,婚姻,,,,5,,true,,待核实,false
cdl-002034,基督教神学,巴文克 Herman Bavinck,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004366,基督教神学（增订本卷一）,艾利克森,,,,,中文,theology,神学;系统神学;基督教神学,,,,5,,true,,待核实,false
cdl-004367,基督教神学（增订本卷三）,艾利克森,,,,,中文,theology,神学;系统神学;基督教神学,,,,5,,true,,待核实,false
cdl-004368,基督教神学（增订本卷二）,艾利克森,,,,,中文,theology,神学;系统神学;基督教神学,,,,5,,true,,待核实,false
cdl-004741,基督教神学,巴文克,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000299,基督教神学与教义图表,,,,,,中文,theology,神学;教义,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000299.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000299,true,,待核实,false
cdl-004369,基督教神学与教义图表,韦恩 赦思,,,,,中文,theology,神学;教义,,,,5,,true,,待核实,false
cdl-004370,基督教神学原典精华：麦葛福2,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000300,基督教神学原典菁华,麦葛福,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000300.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000300,true,,待核实,false
cdl-001840,基督教神学原典菁华,麦葛福,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001840.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001840,true,,待核实,false
cdl-004371,基督教神学原典菁华,麦葛福,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004372,基督教神学发展史（二）：中世纪教会,林荣洪,,,,,中文,theology,神学;教会史;中世纪教会;神学史,,,,5,,true,,待核实,false
cdl-006711,基督教神学导引,陈慎庆 信仰的天空,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000301,基督教神学思想史,奥尔森,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004373,基督教神学思想史,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004374,基督教神学思想导论,许志伟,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004375,基督教神学思想导论,许志伟,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004376,基督教神学手册,麦格福 清晰,,,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-002110,基督教神学概论,伯克富,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004377,基督教神学概论,Louis berkhof,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-004378,基督教神学概论,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000351,基督教神学范畴：历史的和文化比较的考察,张庆熊,,,,,中文,church-history,历史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000351.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000351,true,,待核实,false
cdl-002177,基督教科学观,周功和,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000373,基督教箴言隽语录,托马斯 阿奎那,,,,,中文,bible-study,箴言,,,,5,,true,,待核实,false
cdl-004379,基督教经典译丛 回到正统,切斯特顿,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004380,基督教与中西文化,,,,,,中文,culture-society,基督教;中西文化;文化研究,,,,5,,true,,待核实,false
cdl-004381,基督教要义 (下),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004382,基督教要义(上),,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004383,基督教要义,约翰·加尔文,,,,,英文,theology,改革宗;系统神学;加尔文;基督教要义,,,,5,,true,,待核实,false
cdl-004385,基督教要义上,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004386,基督教要义上册,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004387,基督教要义下,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004388,基督教要义下册,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004389,基督教要义中,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004390,基督教要道初阶,要理问答精解,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002613,基督教训练,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002614,基督教训练,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000113,基督教词典,任继愈,,,,,中文,reference,词典,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000113.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000113,true,,待核实,false
cdl-004391,基督教诠释学浅析,贾思柏,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001979,基督教谘商伦理,冉道夫 孙德司,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001979.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001979,true,,待核实,false
cdl-000302,基督教释经学,兰姆,,,,,中文,bible-study,释经,,,,5,,true,,待核实,false
cdl-004392,基督教释经学,W W 克莱恩 C L 布鲁姆伯格 R L 哈伯德,,,,,中文,bible-study,释经,,,,5,,true,,待核实,false
cdl-004393,基督教释经学,W W 克莱恩 C L 布鲁姆伯格 R L 哈伯德,,,,,中文,bible-study,释经,,,,5,,true,,待核实,false
cdl-004394,基督教释经学,W. W. 克莱恩、C. L. 布鲁姆伯格,,,,,中文,bible-study,释经学;圣经解释;圣经研究,,,,5,,true,,待核实,false
cdl-001789,基督教释经学手册,格兰 奥斯邦,,,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-004395,基督教靈性生活面譜,,,,,,中文,spiritual-life,靈性,,,,5,,true,,待核实,false
cdl-004396,基督教史（下卷）,胡斯托·L. 冈萨雷斯,,,,,中文,church-history,教会历史;基督教史,,,,5,,true,,待核实,false
cdl-004397,基督是一切：新约各卷精华（卷四）,,,,,,中文,theology,基督论;新约;神学,,,,5,,true,,待核实,false
cdl-004398,基督是我们的满足,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001851,基督比喻精华,博爱思,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001851.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001851,true,,待核实,false
cdl-004399,基督比喻精华,博爱思,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004400,基督比喻精华,博爱思,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004401,基督比喻精华2版,博爱思,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004402,基督永长久：试析沈以藩主教的道成肉身思想,陈企瑞,,,,,中文,theology,道成肉身;基督,,,,5,,true,,待核实,false
cdl-001932,基督生平,王春光,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-002153,基督生平,焦源濂,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-002424,基督生平(以马太福音为中心)第2册,预备期,,,,,中文,bible-study,马太福音,,,,5,,true,,待核实,false
cdl-004403,基督生平中的关键时机,,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-001949,基督的传人,施达雄,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001908,基督的位格与职分：科林·布朗，斯坦福·里德,,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001908.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001908,true,,待核实,false
cdl-004405,基督的十字架,,,,,,中文,theology,十字架;基督,,,,5,,true,,待核实,false
cdl-004406,基督的十字架与复活,,,,,,中文,theology,十字架;基督,,,,5,,true,,待核实,false
cdl-000215,基督的基本道理,,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000215.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000215,true,,待核实,false
cdl-002331,基督的宝训,王以诺,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000303,基督的灵,慕安得烈,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000303.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000303,true,,待核实,false
cdl-002316,基督的灵,慕安德烈,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004407,基督的灵,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000330,基督的生命,宣信,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-004408,基督的生命,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001887,基督的神人二性,马丁 开姆尼茨,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001887.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001887,true,,待核实,false
cdl-004409,基督的荣耀,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-005634,基督真伪徒辨,歌士瑞,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001731,基督荣耀的身体,凯波尔,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001731.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001731,true,,待核实,false
cdl-001511,基督荣耀的身体：教会论,,,,,,中文,theology,基督;教会论;神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001511.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001511,true,,待核实,false
